gv_fraction,npv_fraction,soil_fraction
0.46526501,0.53473502,0.00000000
0.00591716,0.34319490,0.65088785
0.58187598,0.41812399,0.00000000
0.00000000,0.96200383,0.03799620
0.00000000,0.25000000,0.75000000
0.03846148,0.46794879,0.49358976
0.21517900,0.78482097,0.00000000
0.00000000,0.02564100,0.97435898
0.71727002,0.28273001,0.00000000
0.51373899,0.48626101,0.00000000
0.00000000,0.47337300,0.52662700
0.00000000,0.54118353,0.45881644
0.64051801,0.35948199,0.00000000
0.27310872,0.72689128,0.00000000
0.71609700,0.28390300,0.00000000
0.01183430,0.17751496,0.81065083
0.00331126,0.75827783,0.23841093
0.00000000,0.98224854,0.01775149
0.16437501,0.83562499,0.00000000
0.15955301,0.84044701,0.00000000
0.00000000,0.00000000,1.00000000
0.00000000,0.02366861,0.97633141
0.41948801,0.58051199,0.00000000
0.00490173,0.99509829,0.00000000
0.96153849,0.03846152,0.00000000
0.15384600,0.23076899,0.61538500
0.00000000,0.08000000,0.92000002
0.29487193,0.05769229,0.64743584
0.16568001,0.73372799,0.10059200
0.21301800,0.18343200,0.60355002
0.62175697,0.37824300,0.00000000
0.47019899,0.01324500,0.51655602
0.51683098,0.48316899,0.00000000
0.00000000,0.46000001,0.54000002
0.46728101,0.53271902,0.00000000
0.00000000,0.11242600,0.88757402
0.32160199,0.67839801,0.00000000
0.39684501,0.60315502,0.00000000
0.12588900,0.87411100,0.00000000
0.52858001,0.47141999,0.00000000
0.19904900,0.80095100,0.00000000
0.00000000,0.57591522,0.42408481
0.28375000,0.71625000,0.00000000
0.07692309,0.32692298,0.59615391
0.21948799,0.78051198,0.00000000
0.67302400,0.32697600,0.00000000
0.00000000,0.09467464,0.90532535
0.45059901,0.54940099,0.00000000
0.00000000,0.62107581,0.37892422
0.92948711,0.01923080,0.05128211
0.00000000,0.34832585,0.65167421
0.84495199,0.15504800,0.00000000
0.18211895,0.00331126,0.81456983
0.00000000,0.54000002,0.46000001
0.34981799,0.65018201,0.00000000
0.00000000,0.79510248,0.20489755
0.40430501,0.59569502,0.00000000
0.28846177,0.07051274,0.64102548
0.00000000,0.43787000,0.56212997
0.31882399,0.68117601,0.00000000
0.93589741,0.01282051,0.05128212
0.27482301,0.72517699,0.00000000
0.69265902,0.30734101,0.00000000
0.02564101,0.91025633,0.06410262
0.42518601,0.57481402,0.00000000
0.00000000,0.87897581,0.12102421
0.02366860,0.01775150,0.95857990
0.19443201,0.80556798,0.00000000
0.64488697,0.35511300,0.00000000
0.35433999,0.64565998,0.00000000
0.00000000,0.67000002,0.33000001
0.00000000,0.01183430,0.98816574
0.58982098,0.41017899,0.00000000
0.00000000,0.15157579,0.84842420
0.23717900,0.62179500,0.14102601
0.81276000,0.18724000,0.00000000
0.55821198,0.44178799,0.00000000
0.41571900,0.58428103,0.00000000
0.60953701,0.39046299,0.00000000
0.00641026,0.08333334,0.91025639
0.00000000,0.80299997,0.19700000
0.28836399,0.71163601,0.00000000
0.29789200,0.70210803,0.00000000
0.07100584,0.68639040,0.24260379
0.52788699,0.47211301,0.00000000
0.01775151,0.75147939,0.23076910
0.46549901,0.53450102,0.00000000
0.00000000,0.01000000,0.99000001
0.25020200,0.74979800,0.00000000
0.40590301,0.59409702,0.00000000
0.68129301,0.31870699,0.00000000
0.17304300,0.82695699,0.00000000
0.00000000,0.48489702,0.51510304
0.11167600,0.88832402,0.00000000
0.99358976,0.00641026,0.00000000
0.38632500,0.61367500,0.00000000
0.08974363,0.20512807,0.70512825
0.72535002,0.27465001,0.00000000
0.25117099,0.74882901,0.00000000
0.00000000,0.76999998,0.23000000
0.47652999,0.52346998,0.00000000
0.29470199,0.01324500,0.69205302
0.57874900,0.42125100,0.00000000
0.00000000,0.16568001,0.83432001
0.00000000,0.90532535,0.09467464
0.44124058,0.55875945,0.00000000
0.00000000,0.95266265,0.04733728
0.52445799,0.47554201,0.00000000
0.05128209,0.42307693,0.52564096
0.34113199,0.65886801,0.00000000
0.29014400,0.70985597,0.00000000
0.98675489,0.00331126,0.00993378
0.00000000,0.29535234,0.70464766
0.73863900,0.26136100,0.00000000
0.00000000,0.41999999,0.57999998
0.36538500,0.02564100,0.60897398
0.00000000,0.37887579,0.62112421
0.00000000,0.90202934,0.09797060
0.40148899,0.59851098,0.00000000
0.67317402,0.32682601,0.00000000
0.06410256,0.51923072,0.41666678
0.01923080,0.94871789,0.03205130
0.05128212,0.85897422,0.08974363
0.86538458,0.12179494,0.01282049
0.05325437,0.32544386,0.62130171
0.45823500,0.54176497,0.00000000
0.55603403,0.44396600,0.00000000
0.19573399,0.80426598,0.00000000
0.88280499,0.11719500,0.00000000
0.00000000,0.73000002,0.27000001
0.58450401,0.41549599,0.00000000
0.14743599,0.17948700,0.67307699
0.61184603,0.38815400,0.00000000
0.05128208,0.86538470,0.08333327
0.08333327,0.05128208,0.86538470
0.63167602,0.36832401,0.00000000
0.26282099,0.71153802,0.02564100
0.35694599,0.64305401,0.00000000
0.00000000,0.23484698,0.76515305
0.06410263,0.00000000,0.93589741
0.08333328,0.16666695,0.74999982
0.05769228,0.12820496,0.81410271
0.83591002,0.16408999,0.00000000
0.00000000,0.20999999,0.79000002
0.05325443,0.37869823,0.56804734
0.46655801,0.53344202,0.00000000
0.00000000,0.14391440,0.85608566
0.35786399,0.64213598,0.00000000
0.44871801,0.00000000,0.55128199
0.05250929,0.94749075,0.00000000
0.41996101,0.58003902,0.00000000
0.47558901,0.52441102,0.00000000
0.03550300,0.38461500,0.57988203
0.98816574,0.01183430,0.00000000
0.00000000,0.54522741,0.45477265
0.00000000,0.17416516,0.82583475
0.60741800,0.39258200,0.00000000
0.34193504,0.05161291,0.60645205
0.21153805,0.76923114,0.01923080
0.41153499,0.58846498,0.00000000
0.01923080,0.90384614,0.07692311
0.00000000,0.54522741,0.45477265
0.00000000,0.00800000,0.99199998
0.65522403,0.34477600,0.00000000
0.05325437,0.31952685,0.62721872
0.75300002,0.00000000,0.24699999
0.07692309,0.25640997,0.66666692
0.91574270,0.08425737,0.00000000
0.04487181,0.83333313,0.12179502
0.08879755,0.91120243,0.00000000
0.10897412,0.73717976,0.15384616
0.33659700,0.66340297,0.00000000
1.00000000,0.00000000,0.00000000
0.00591716,0.33727798,0.65680492
0.00000000,0.29535234,0.70464766
0.60863602,0.39136401,0.00000000
0.00641026,0.08333334,0.91025639
0.16579500,0.83420497,0.00000000
0.42148301,0.57851702,0.00000000
0.00000000,0.52285689,0.47714314
0.14102598,0.85256380,0.00641026
0.12426012,0.20118320,0.67455667
0.73474801,0.26525199,0.00000000
0.52964002,0.47036001,0.00000000
0.69120502,0.30879501,0.00000000
0.11538497,0.80128181,0.08333328
0.05128209,0.22435898,0.72435892
0.00641026,0.83333361,0.16025612
0.56145501,0.43854499,0.00000000
0.59124601,0.40875399,0.00000000
0.18589719,0.71153873,0.10256410
0.98224854,0.01775149,0.00000000
0.73495901,0.26504099,0.00000000
0.00000000,0.77293187,0.22706811
0.55618000,0.44382000,0.00000000
0.21794882,0.76282036,0.01923078
0.28598401,0.71401602,0.00000000
0.00000000,0.38624549,0.61375445
0.54341102,0.45658901,0.00000000
0.08712646,0.91287357,0.00000000
0.63680398,0.36319599,0.00000000
0.00000000,0.29535234,0.70464766
0.39494699,0.60505301,0.00000000
0.39230600,0.60769397,0.00000000
0.67972100,0.32027900,0.00000000
0.56647402,0.43352601,0.00000000
0.48308945,0.51691049,0.00000000
0.62760800,0.37239200,0.00000000
0.33815899,0.66184098,0.00000000
0.00000000,0.00000000,1.00000000
0.00000000,0.31072429,0.68927568
0.22435901,0.00000000,0.77564102
0.29967400,0.70032603,0.00000000
0.00000000,0.04142009,0.95857990
0.00000000,0.39645001,0.60355002
0.83333302,0.00000000,0.16666700
0.70581901,0.29418099,0.00000000
0.00000000,0.47000000,0.52999997
0.01282051,0.00000000,0.98717952
0.30059999,0.69940001,0.00000000
0.96153849,0.03846152,0.00000000
0.03550300,0.14792900,0.81656802
0.00000000,0.29535234,0.70464766
0.57735097,0.42264900,0.00000000
0.76990098,0.23009899,0.00000000
0.14143001,0.85856998,0.00000000
0.68441200,0.31558800,0.00000000
0.96794873,0.03205129,0.00000000
0.67798698,0.32201299,0.00000000
0.07051282,0.00000000,0.92948723
0.34289199,0.65710801,0.00000000
0.30568299,0.69431698,0.00000000
0.57007402,0.42992601,0.00000000
0.00000000,0.56000000,0.44000000
0.18589698,0.76282090,0.05128209
0.14743590,0.76282054,0.08974355
0.38665500,0.61334503,0.00000000
0.00000000,1.00000000,0.00000000
0.48133799,0.51866198,0.00000000
0.00000000,0.25999999,0.74000001
0.00000000,0.25692570,0.74307430
0.27564093,0.08333328,0.64102584
0.50758398,0.49241599,0.00000000
0.35118899,0.64881098,0.00000000
0.05769229,0.60256386,0.33974391
0.28846180,0.64743555,0.06410255
0.48200801,0.51799202,0.00000000
0.31670401,0.68329602,0.00000000
0.00000000,0.60603940,0.39396060
0.28538200,0.71461803,0.00000000
0.00000000,0.56082433,0.43917570
0.57405800,0.42594200,0.00000000
0.91715986,0.08284019,0.00000000
0.00000000,0.23000000,0.76999998
0.66410500,0.33589500,0.00000000
0.00000000,0.14000000,0.86000001
0.71166599,0.28833401,0.00000000
0.42608500,0.57391500,0.00000000
0.00000000,0.34093410,0.65906590
0.32642299,0.67357701,0.00000000
0.41194099,0.58805901,0.00000000
0.00591716,0.00591716,0.98816574
0.33415601,0.66584402,0.00000000
0.00000000,0.47929001,0.52070999
0.02564100,0.87179500,0.10256400
0.00000000,0.28792879,0.71207124
0.30391401,0.69608599,0.00000000
0.06620472,0.93379533,0.00000000
0.00662252,0.02317879,0.97019863
0.16887400,0.16225199,0.66887403
0.60427099,0.39572901,0.00000000
0.00000000,0.15908408,0.84091592
0.04733729,0.62130189,0.33136091
0.71794897,0.00000000,0.28205100
0.00000000,0.93491119,0.06508882
0.35897428,0.60897440,0.03205132
0.75410098,0.24589901,0.00000000
0.00000000,0.19526599,0.80473399
0.37649101,0.62350899,0.00000000
0.73674703,0.26325300,0.00000000
0.35769400,0.64230603,0.00000000
0.15210700,0.84789300,0.00000000
1.00000000,0.00000000,0.00000000
0.46659300,0.53340697,0.00000000
0.36237699,0.63762301,0.00000000
0.52639198,0.47360799,0.00000000
0.19230799,0.00000000,0.80769199
0.00000000,0.23000000,0.76999998
0.00000000,0.51923102,0.48076901
0.54821801,0.45178199,0.00000000
0.05109771,0.94890231,0.00000000
0.24358997,0.70512795,0.05128209
0.94230777,0.01282050,0.04487179
0.24159400,0.75840598,0.00000000
0.07914528,0.92085475,0.00000000
0.45605201,0.54394799,0.00000000
0.00000000,0.25000000,0.75000000
0.60328799,0.39671201,0.00000000
0.16313200,0.83686799,0.00000000
0.21301900,0.78698099,0.00000000
0.66149098,0.33850899,0.00000000
0.87149900,0.12850100,0.00000000
0.19205301,0.15562899,0.65231800
