gv_fraction,npv_fraction,soil_fraction
0.11920506,0.00662252,0.87417239
0.58332902,0.41667101,0.00000000
0.00000000,0.50000000,0.50000000
0.06412729,0.93587273,0.00000000
0.00000000,0.71991599,0.28008404
0.52268600,0.47731400,0.00000000
0.02366861,0.21893509,0.75739628
0.61718202,0.38281801,0.00000000
0.79917598,0.20082401,0.00000000
0.00000000,0.41682506,0.58317494
0.01282050,0.89102572,0.09615377
0.00000000,0.94871789,0.05128209
0.25000000,0.00000000,0.75000000
0.35256407,0.07051282,0.57692313
0.00000000,0.00000000,1.00000000
0.00000000,0.34093410,0.65906590
0.52844602,0.47155401,0.00000000
0.00000000,0.40170085,0.59829915
0.37444699,0.62555301,0.00000000
0.64900631,0.16225182,0.18874179
0.00000000,0.12426000,0.87573999
0.60878003,0.39122000,0.00000000
0.00000000,0.99408287,0.00591716
0.82051301,0.00000000,0.17948700
0.17159800,0.30769199,0.52070999
0.69274700,0.30725300,0.00000000
0.24387100,0.75612903,0.00000000
0.40688601,0.59311402,0.00000000
0.40128699,0.59871298,0.00000000
0.90196633,0.09803364,0.00000000
0.00000000,0.14792900,0.85207099
0.93589741,0.01282051,0.05128212
0.00000000,0.85000002,0.15000001
0.37086108,0.02317880,0.60596013
0.36681500,0.63318503,0.00000000
0.51884401,0.48115599,0.00000000
0.22144100,0.77855903,0.00000000
0.00000000,0.33000001,0.67000002
0.00000000,0.26514694,0.73485303
0.41646799,0.58353198,0.00000000
0.00000000,0.01000000,0.99000001
0.67975801,0.32024199,0.00000000
0.65657699,0.34342301,0.00000000
0.28846198,0.63461494,0.07692309
0.87179518,0.01923080,0.10897402
0.31731200,0.68268800,0.00000000
0.71794915,0.09615383,0.18589704
0.67367202,0.32632801,0.00000000
0.00000000,0.83305013,0.16694993
0.00000000,0.81803638,0.18196359
0.63166797,0.36833200,0.00000000
0.04487181,0.65384614,0.30128205
0.04142009,0.53846192,0.42011794
0.00000000,0.96999103,0.03000900
0.04142008,0.01183430,0.94674563
0.00000000,0.00000000,1.00000000
0.75228900,0.24771100,0.00000000
0.00000000,0.33320007,0.66680002
0.07692309,0.26923096,0.65384597
